T_Y;TAG_Kanton St.Gallen Steuerfuss [Anz.]
2006;1115.0 Anz.
2007;859.0 Anz.
2008;486.0 Anz.
2009;332.0 Anz.
2010;84.0 Anz.
2011;70.0 Anz.
2012;223.0 Anz.
2013;440.0 Anz.
2014;169.0 Anz.
2015;-98.0 Anz.
2016;-292.0 Anz.
2017;-420.0 Anz.
2018;-628.0 Anz.
2019;-280.0 Anz.
2020;-228.0 Anz.
2021;79.0 Anz.
