T_Y;TAG_Kanton St.Gallen Wohnbevölkerung [Pers.]
2012;27527.0 Pers.
2013;27674.0 Pers.
2014;27891.0 Pers.
2015;27914.0 Pers.
2016;28077.0 Pers.
2017;28072.0 Pers.
2018;28041.0 Pers.
2019;28082.0 Pers.
2020;28086.0 Pers.
2021;28319.0 Pers.
2012;3343.0 Pers.
2013;3422.0 Pers.
2014;3475.0 Pers.
2015;3407.0 Pers.
2016;3426.0 Pers.
2017;3464.0 Pers.
2018;3480.0 Pers.
2019;3474.0 Pers.
2020;3451.0 Pers.
2021;3479.0 Pers.
