T_Y;TAG_Anzahl_ausgestellter_Verlustscheine_der_Stadt_St_Gallen;TAG_Wert_der_ausgestellten_Verlustscheine_dSSG
2018;12822;38.08 Mio CHF
2016;11425;44.03
2008;10934;31.83
2007;10948;32.18
2014;12265;35.72
2010;11322;30.79
2015;13308;37.46
2013;11600;32.77
2017;12386;37.67
2009;11191;32.29
2005;11179;30.04
2012;11861;33.61
2011;11090;30.12
2006;11839;35.96
