T_Y;TAG_Anzahl_Auskünfte_des_Betreibungsregisters_dSSG
2011;17374
2018;16692
2017;16633
2016;16744
2008;16078
2007;15528
2009;16491
2013;17165
2012;17302
2010;16700
2006;15381
2005;15377
2014;12265
2015;13308
