T_Y;TAG_Anzahl_Betreibungsfälle_dSSG
2018;29478
2013;28320
2012;28168
2008;24725
2015;28360
2006;25244
2011;26075
2016;28776
2005;25152
2014;28400
2007;22969
2009;26366
2010;26296
2017;27815
