h_date;h_MWh;d_date;d_MWh;M_date;M_MWh;Y_date;Y_MWh
;;;;;;2018;0.50
;;;;;;2019;2.00
;;;;;;2021;3.00
;;;;;;2017;0.00
;;;;;;2018;0.00
;;;;;;2019;10.00
;;;;;;2020;0.00
;;;;;;2021;0.00
